l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;false;0.0;0
l;r;123;123;false;0.0;0
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;r;123;123;true;
l;rr;123;123;true;
l;rr;123;123;true;
